,speech_list
0,thanks
1,whats
2,the
3,matter
4,you
5,dissentious
6,rogues
7,that
8,rubbing
9,the
10,poor
11,itch
12,of
13,your
14,opinion
15,make
16,yourselves
17,scabs
18,he
19,that
20,will
21,give
22,good
23,words
24,to
25,thee
26,will
27,flatter
28,beneath
29,abhorring
30,what
31,would
32,you
33,have
34,you
35,curs
36,that
37,like
38,nor
39,peace
40,nor
41,war
42,the
43,one
44,affrights
45,you
46,the
47,other
48,makes
49,you
50,proud
51,he
52,that
53,trusts
54,to
55,you
56,where
57,he
58,should
59,find
60,you
61,lions
62,finds
63,you
64,hares
65,where
66,foxes
67,geese
68,you
69,are
70,no
71,surer
72,no
73,than
74,is
75,the
76,coal
77,of
78,fire
79,upon
80,the
81,ice
82,or
83,hailstone
84,in
85,the
86,sun
87,your
88,virtue
89,is
90,to
91,make
92,him
93,worthy
94,whose
95,offence
96,subdues
97,him
98,and
99,curse
100,that
101,justice
102,did
103,it
104,who
105,deserves
106,greatness
107,deserves
108,your
109,hate
110,and
111,your
112,affections
113,are
114,a
115,sick
116,mans
117,appetite
118,who
119,desires
120,most
121,that
122,which
123,would
124,increase
125,his
126,evil
127,he
128,that
129,depends
130,upon
131,your
132,favours
133,swims
134,with
135,fins
136,of
137,lead
138,and
139,hews
140,down
141,oaks
142,with
143,rushes
144,hang
145,ye
146,trust
147,ye
148,with
149,every
150,minute
151,you
152,do
153,change
154,a
155,mind
156,and
157,call
158,him
159,noble
160,that
161,was
162,now
163,your
164,hate
165,him
166,vile
167,that
168,was
169,your
170,garland
171,whats
172,the
173,matter
174,that
175,in
176,these
177,several
178,places
179,of
180,the
181,city
182,you
183,cry
184,against
185,the
186,noble
187,senate
188,who
189,under
190,the
191,gods
192,keep
193,you
194,in
195,awe
196,which
197,else
198,would
199,feed
200,on
201,one
202,another
203,whats
204,their
205,seeking
206,hang
207,em
208,they
209,say
210,theyll
211,sit
212,by
213,the
214,fire
215,and
216,presume
217,to
218,know
219,whats
220,done
221,i
222,the
223,capitol
224,whos
225,like
226,to
227,rise
228,who
229,thrives
230,and
231,who
232,declines
233,side
234,factions
235,and
236,give
237,out
238,conjectural
239,marriages
240,making
241,parties
242,strong
243,and
244,feebling
245,such
246,as
247,stand
248,not
249,in
250,their
251,liking
252,below
253,their
254,cobbled
255,shoes
256,they
257,say
258,theres
259,grain
260,enough
261,would
262,the
263,nobility
264,lay
265,aside
266,their
267,ruth
268,and
269,let
270,me
271,use
272,my
273,sword
274,ill
275,make
276,a
277,quarry
278,with
279,thousands
280,of
281,these
282,quarterd
283,slaves
284,as
285,high
286,as
287,i
288,could
289,pick
290,my
291,lance
292,they
293,are
294,dissolved
295,hang
296,em
297,they
298,said
299,they
300,were
301,anhungry
302,sighd
303,forth
304,proverbs
305,that
306,hunger
307,broke
308,stone
309,walls
310,that
311,dogs
312,must
313,eat
314,that
315,meat
316,was
317,made
318,for
319,mouths
320,that
321,the
322,gods
323,sent
324,not
325,corn
326,for
327,the
328,rich
329,men
330,only
331,with
332,these
333,shreds
334,they
335,vented
336,their
337,complainings
338,which
339,being
340,answerd
341,and
342,a
343,petition
344,granted
345,them
346,a
347,strange
348,one
349,to
350,break
351,the
352,heart
353,of
354,generosity
355,and
356,make
357,bold
358,power
359,look
360,palethey
361,threw
362,their
363,caps
364,as
365,they
366,would
367,hang
368,them
369,on
370,the
371,horns
372,o
373,the
374,moon
375,shouting
376,their
377,emulation
378,five
379,tribunes
380,to
381,defend
382,their
383,vulgar
384,wisdoms
385,of
386,their
387,own
388,choice
389,ones
390,junius
391,brutus
392,sicinius
393,velutus
394,and
395,i
396,know
397,notsdeath
398,the
399,rabble
400,should
401,have
402,first
403,unroofd
404,the
405,city
406,ere
407,so
408,prevaild
409,with
410,me
411,it
412,will
413,in
414,time
415,win
416,upon
417,power
418,and
419,throw
420,forth
421,greater
422,themes
423,for
424,insurrections
425,arguing
426,go
427,get
428,you
429,home
430,you
431,fragments
