,speech_list
0,before
1,we
2,proceed
3,any
4,further
5,hear
6,me
7,speak
8,you
9,are
10,all
11,resolved
12,rather
13,to
14,die
15,than
16,to
17,famish
18,first
19,you
20,know
21,caius
22,marcius
23,is
24,chief
25,enemy
26,to
27,the
28,people
29,let
30,us
31,kill
32,him
33,and
34,well
35,have
36,corn
37,at
38,our
39,own
40,price
41,ist
42,a
43,verdict
44,we
45,are
46,accounted
47,poor
48,citizens
49,the
50,patricians
51,good
52,what
53,authority
54,surfeits
55,on
56,would
57,relieve
58,us
59,if
60,they
61,would
62,yield
63,us
64,but
65,the
66,superfluity
67,while
68,it
69,were
70,wholesome
71,we
72,might
73,guess
74,they
75,relieved
76,us
77,humanely
78,but
79,they
80,think
81,we
82,are
83,too
84,dear
85,the
86,leanness
87,that
88,afflicts
89,us
90,the
91,object
92,of
93,our
94,misery
95,is
96,as
97,an
98,inventory
99,to
100,particularise
101,their
102,abundance
103,our
104,sufferance
105,is
106,a
107,gain
108,to
109,them
110,let
111,us
112,revenge
113,this
114,with
115,our
116,pikes
117,ere
118,we
119,become
120,rakes
121,for
122,the
123,gods
124,know
125,i
126,speak
127,this
128,in
129,hunger
130,for
131,bread
132,not
133,in
134,thirst
135,for
136,revenge
137,very
138,well
139,and
140,could
141,be
142,content
143,to
144,give
145,him
146,good
147,report
148,fort
149,but
150,that
151,he
152,pays
153,himself
154,with
155,being
156,proud
157,i
158,say
159,unto
160,you
161,what
162,he
163,hath
164,done
165,famously
166,he
167,did
168,it
169,to
170,that
171,end
172,though
173,softconscienced
174,men
175,can
176,be
177,content
178,to
179,say
180,it
181,was
182,for
183,his
184,country
185,he
186,did
187,it
188,to
189,please
190,his
191,mother
192,and
193,to
194,be
195,partly
196,proud
197,which
198,he
199,is
200,even
201,till
202,the
203,altitude
204,of
205,his
206,virtue
207,if
208,i
209,must
210,not
211,i
212,need
213,not
214,be
215,barren
216,of
217,accusations
218,he
219,hath
220,faults
221,with
222,surplus
223,to
224,tire
225,in
226,repetition
227,what
228,shouts
229,are
230,these
231,the
232,other
233,side
234,o
235,the
236,city
237,is
238,risen
239,why
240,stay
241,we
242,prating
243,here
244,to
245,the
246,capitol
247,soft
248,who
249,comes
250,here
251,hes
252,one
253,honest
254,enough
255,would
256,all
257,the
258,rest
259,were
260,so
261,our
262,business
263,is
264,not
265,unknown
266,to
267,the
268,senate
269,they
270,have
271,had
272,inkling
273,this
274,fortnight
275,what
276,we
277,intend
278,to
279,do
280,which
281,now
282,well
283,show
284,em
285,in
286,deeds
287,they
288,say
289,poor
290,suitors
291,have
292,strong
293,breaths
294,they
295,shall
296,know
297,we
298,have
299,strong
300,arms
301,too
302,we
303,cannot
304,sir
305,we
306,are
307,undone
308,already
309,care
310,for
311,us
312,true
313,indeed
314,they
315,neer
316,cared
317,for
318,us
319,yet
320,suffer
321,us
322,to
323,famish
324,and
325,their
326,storehouses
327,crammed
328,with
329,grain
330,make
331,edicts
332,for
333,usury
334,to
335,support
336,usurers
337,repeal
338,daily
339,any
340,wholesome
341,act
342,established
343,against
344,the
345,rich
346,and
347,provide
348,more
349,piercing
350,statutes
351,daily
352,to
353,chain
354,up
355,and
356,restrain
357,the
358,poor
359,if
360,the
361,wars
362,eat
363,us
364,not
365,up
366,they
367,will
368,and
369,theres
370,all
371,the
372,love
373,they
374,bear
375,us
376,well
377,ill
378,hear
379,it
380,sir
381,yet
382,you
383,must
384,not
385,think
386,to
387,fob
388,off
389,our
390,disgrace
391,with
392,a
393,tale
394,but
395,an
396,t
397,please
398,you
399,deliver
400,well
401,sir
402,what
403,answer
404,made
405,the
406,belly
407,your
408,bellys
409,answer
410,what
411,the
412,kinglycrowned
413,head
414,the
415,vigilant
416,eye
417,the
418,counsellor
419,heart
420,the
421,arm
422,our
423,soldier
424,our
425,steed
426,the
427,leg
428,the
429,tongue
430,our
431,trumpeter
432,with
433,other
434,muniments
435,and
436,petty
437,helps
438,in
439,this
440,our
441,fabric
442,if
443,that
444,they
445,should
446,by
447,the
448,cormorant
449,belly
450,be
451,restraind
452,who
453,is
454,the
455,sink
456,o
457,the
458,body
459,the
460,former
461,agents
462,if
463,they
464,did
465,complain
466,what
467,could
468,the
469,belly
470,answer
471,yere
472,long
473,about
474,it
475,ay
476,sir
477,well
478,well
479,it
480,was
481,an
482,answer
483,how
484,apply
485,you
486,this
487,i
488,the
489,great
490,toe
491,why
492,the
493,great
494,toe
495,we
496,have
497,ever
498,your
499,good
500,word
